edge ID,source,target,duree,date,service,detailservice,accorderie,id
1535,1711,1771,01:00:00,2013-06-25,Administration / Emploi / Organisation,Rédaction lettre de présentation,88.0,37749
1536,1718,1690,04:00:00,2010-08-01,Transport / Déménagement,Transport avec camionnette,2.0,19404
1537,1719,1656,04:00:00,2010-06-11,Travaux / Entretien / Jardinage,Aide pour jardinage,2.0,18703
1538,1719,1777,01:30:00,2010-01-18,Travaux / Entretien / Jardinage,Ménage léger,2.0,16288
1539,1719,1777,00:30:00,2010-01-18,Accompagnement / Gardiennage / Animaux,Promenade chien,2.0,16287
1540,1719,1777,01:00:00,2010-01-15,Accompagnement / Gardiennage / Animaux,Promenade chien,2.0,16264
1541,1733,1512,02:30:00,2013-05-01,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,86.0,36061
1542,1733,1512,04:30:00,2012-06-09,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,86.0,29782
1543,1734,1814,06:00:00,2013-10-21,Langues / Littérature,Traduction textes espagnol à français,2.0,40015
1544,1735,1801,01:30:00,2009-10-24,,,,15271
1545,1737,916,00:30:00,2018-10-18,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,96911
1546,1737,927,02:00:00,2015-07-07,Travaux / Entretien / Jardinage,Lessive,113.0,59129
1547,1737,927,02:00:00,2015-06-12,Transport / Déménagement,Covoiturage dans la ville de Montréal,113.0,59117
1548,1737,927,06:00:00,2015-05-21,Travaux / Entretien / Jardinage,Lessive,113.0,58024
1549,1737,927,04:00:00,2015-05-20,Travaux / Entretien / Jardinage,Lessive,113.0,58023
1550,1737,927,00:30:00,2015-05-20,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,57627
1551,1737,1020,00:30:00,2015-05-20,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,57625
1552,1737,1039,00:30:00,2015-01-23,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,53027
1553,1737,1043,00:30:00,2015-01-23,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,53026
1554,1737,1691,01:30:00,2010-03-18,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17176
1555,1737,1693,05:00:00,2016-02-04,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,113.0,67549
1556,1737,1693,04:00:00,2015-07-17,Transport / Déménagement,Covoiturage dans la ville de Montréal,113.0,63150
1557,1737,1698,00:30:00,2010-03-05,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17175
1558,1737,1702,00:30:00,2010-03-05,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17081
1559,1737,1743,00:30:00,2010-03-05,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17082
1560,1737,1765,00:30:00,2010-03-05,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17089
1561,1737,1790,00:30:00,2010-03-05,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17086
1562,1737,1833,00:30:00,2009-12-04,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,16043
1563,1737,1857,00:30:00,2010-03-05,Cuisine / Alimentation,Cuisine plats haïtiens,113.0,17083
1564,1742,1171,01:00:00,2016-08-01,Informatique / Bureautique,Initiation générale à l'informatique,104.0,74160
1565,1742,1211,00:30:00,2018-12-11,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,102077
1566,1742,1225,01:00:00,2010-02-25,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17068
1567,1742,1686,00:30:00,2010-05-02,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,18112
1568,1742,1686,00:30:00,2010-04-04,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17520
1569,1742,1686,00:30:00,2010-03-07,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17266
1570,1742,1686,00:30:00,2010-03-21,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17276
1571,1742,1699,00:30:00,2010-03-21,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17282
1572,1742,1724,01:30:00,2010-02-20,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17067
1573,1742,1724,00:30:00,2010-02-04,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,16590
1574,1742,1759,00:30:00,2010-03-05,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17069
1575,1742,1765,00:30:00,2010-04-04,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17523
1576,1742,1767,06:00:00,2010-03-19,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17260
1577,1742,1767,01:30:00,2010-03-05,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17072
1578,1742,1876,01:00:00,2011-04-10,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,24245
1579,1742,1876,01:00:00,2011-04-17,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,24232
1580,1742,1876,01:00:00,2011-04-10,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,23377
1581,1742,1921,01:30:00,2011-06-05,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,24037
1582,1742,1921,01:00:00,2011-05-29,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,24036
1583,1742,1921,01:00:00,2011-05-22,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,23381
1584,1742,1921,00:30:00,2010-05-16,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,18133
1585,1742,1921,00:30:00,2010-03-21,Artisanat / Couture / Vêtements,Leçons de petit point sur canevas,104.0,17281
1586,1748,1898,01:00:00,2011-06-07,Informatique / Bureautique,Réseau informatique sans fil à domicile,2.0,23847
1587,1753,1737,02:00:00,2010-05-06,Transport / Déménagement,Aide pour aménager,104.0,18131
1588,1753,1769,01:00:00,2009-12-04,Cuisine / Alimentation,Cuisine plats haïtiens,104.0,16026
1589,1753,1842,00:30:00,2009-12-04,Cuisine / Alimentation,Cuisine plats haïtiens,104.0,16033
1590,1753,1865,00:30:00,2009-12-04,Cuisine / Alimentation,Cuisine plats haïtiens,104.0,16032
1591,1753,1868,00:30:00,2009-12-04,Cuisine / Alimentation,Cuisine plats haïtiens,104.0,16029
1592,1753,1896,00:30:00,2009-12-04,Cuisine / Alimentation,Cuisine plats haïtiens,104.0,16028
1593,1759,1791,01:00:00,2014-05-19,Cuisine / Alimentation,Cuisine plats haïtiens,104.0,45841
1594,1765,1799,02:00:00,2009-12-10,Langues / Littérature,Formation en français,104.0,16013
1595,1765,1833,03:00:00,2011-05-13,Cuisine / Alimentation,Aide pour cuisiner,104.0,24001
1596,1767,1572,02:00:00,2011-04-23,Langues / Littérature,Conversation espagnole,104.0,23474
1597,1767,1724,02:00:00,2009-11-14,Artisanat / Couture / Vêtements,Leçons de broderie,104.0,15624
1598,1768,1934,07:00:00,2009-12-20,Transport / Déménagement,Des bras pour gros déménagement,2.0,15989
1599,1769,1102,02:30:00,2016-07-31,Administration / Emploi / Organisation,Tenue de livres comptables,104.0,73755
1600,1771,1468,09:30:00,2013-10-26,Transport / Déménagement,Des bras pour petit déménagement,114.0,40357
1601,1771,1667,53:00:00,2014-04-30,Autres transactions,Transfert d'heures,114.0,50714
1602,1771,1667,06:00:00,2013-07-10,Travaux / Entretien / Jardinage,Ménage léger,114.0,38505
1603,1771,1940,02:30:00,2010-03-11,Travaux / Entretien / Jardinage,Ménage léger,114.0,17148
1604,1771,1940,02:30:00,2009-11-11,Travaux / Entretien / Jardinage,Ménage léger,114.0,15476
1605,1771,1940,05:00:00,2009-11-04,Travaux / Entretien / Jardinage,Nettoyage saisonnier de terrains,114.0,15411
1606,1771,1940,02:00:00,2009-10-28,Travaux / Entretien / Jardinage,Aménagement paysager,114.0,15399
1607,1774,1836,03:00:00,2011-08-04,,,,24927
1608,1777,1809,01:00:00,2009-07-31,Accompagnement / Gardiennage / Animaux,Dressage chien,2.0,16917
1609,1779,1407,05:00:00,2013-02-18,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,104.0,34862
1610,1779,1459,00:30:00,2013-04-24,Langues / Littérature,Conversation espagnole,104.0,36207
1611,1779,1459,00:30:00,2013-04-03,Langues / Littérature,Conversation espagnole,104.0,36206
1612,1779,1459,00:30:00,2013-03-06,Langues / Littérature,Conversation espagnole,104.0,36205
1613,1779,1459,00:30:00,2013-03-27,Langues / Littérature,Conversation espagnole,104.0,36204
1614,1779,1459,00:30:00,2013-02-27,Langues / Littérature,Conversation espagnole,104.0,34730
1615,1779,1765,01:00:00,2009-09-29,Langues / Littérature,Apprentissage de l'espagnol,104.0,15161
1616,1779,1765,01:00:00,2009-10-13,Langues / Littérature,Apprentissage de l'espagnol,104.0,15157
1617,1779,1765,01:00:00,2009-09-22,Langues / Littérature,Apprentissage de l'espagnol,104.0,14697
1618,1779,1901,01:00:00,2009-09-29,Langues / Littérature,Apprentissage de l'espagnol,104.0,15147
1619,1781,1302,02:00:00,2017-06-24,Accompagnement / Gardiennage / Animaux,Accompagnement sortie nature,2.0,85228
1620,1781,1302,01:00:00,2016-10-16,Accompagnement / Gardiennage / Animaux,Accompagnement sortie nature,2.0,76384
1621,1781,1335,01:00:00,2013-10-12,,,2.0,39733
1622,1781,1374,02:00:00,2016-11-26,,,,79011
1623,1781,1465,01:00:00,2012-10-13,,,2.0,32100
1624,1781,1465,01:00:00,2012-09-22,,,2.0,31486
1625,1781,1465,01:00:00,2012-06-16,,,2.0,30063
1626,1781,1480,01:00:00,2012-11-17,,,2.0,32743
1627,1781,1480,00:30:00,2012-05-12,,,2.0,29678
1628,1781,1656,02:00:00,2010-10-08,Arts / Culture / Éducation,Accordeur de piano,2.0,20043
1629,1781,1656,01:00:00,2010-09-25,,,2.0,19848
1630,1781,1682,02:00:00,2010-05-22,,,2.0,18385
1631,1781,1697,01:00:00,2010-07-17,,,2.0,19089
1632,1781,1734,01:00:00,2013-05-20,,,2.0,36550
1633,1781,1778,01:00:00,2011-09-11,,,2.0,25433
1634,1781,1793,01:00:00,2013-10-12,,,2.0,39736
1635,1781,1814,01:00:00,2013-11-30,,,2.0,41249
1636,1781,1814,01:00:00,2011-11-19,,,2.0,26611
1637,1781,1814,01:00:00,2011-09-11,,,2.0,25305
1638,1781,1814,01:00:00,2010-09-11,,,2.0,19662
1639,1781,1917,03:30:00,2012-09-28,Arts / Culture / Éducation,Accordeur de piano,2.0,31813
1640,1781,1917,01:00:00,2010-05-08,,,2.0,18369
1641,1781,1918,01:00:00,2010-10-11,Autres transactions,Annulation de participation à une activité,2.0,20049
1642,1781,1989,00:30:00,2013-06-22,Travaux / Entretien / Jardinage,Conseils lutte antiparasitaire,2.0,37504
1643,1781,2044,00:30:00,2010-05-08,,,2.0,18365
1644,1786,1374,10:00:00,2015-12-16,Autres transactions,Bon cadeau,2.0,66327
1645,1786,1374,04:30:00,2014-09-17,Travaux / Entretien / Jardinage,Ménage léger,2.0,48621
1646,1786,1484,03:00:00,2014-07-15,Travaux / Entretien / Jardinage,Ménage léger,2.0,47128
1647,1786,1624,03:30:00,2012-07-19,Transport / Déménagement,Aide pour aménager,2.0,30602
1648,1786,1624,06:30:00,2012-07-11,Transport / Déménagement,Aide pour aménager,2.0,30497
1649,1786,1624,06:00:00,2012-06-30,Transport / Déménagement,Aide pour préparer déménagement,2.0,30242
1650,1786,1717,03:00:00,2014-07-31,Cuisine / Alimentation,Préparation repas à congeler,2.0,48315
1651,1787,1664,03:00:00,2010-05-27,Travaux / Entretien / Jardinage,Ménage léger,2.0,18427
1652,1787,1943,07:00:00,2009-12-12,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,15927
1653,1787,2044,02:00:00,2009-06-17,Travaux / Entretien / Jardinage,Ménage léger,2.0,13591
1654,1788,917,00:30:00,2015-06-17,,,2.0,58343
1655,1788,1048,00:30:00,2015-06-17,,,2.0,58347
1656,1788,1048,00:30:00,2015-06-10,,,2.0,58064
1657,1788,1048,00:30:00,2015-05-06,,,2.0,56358
1658,1788,1048,00:30:00,2015-04-29,,,2.0,56329
1659,1788,1048,00:30:00,2015-04-22,,,2.0,55734
1660,1788,1374,00:30:00,2015-04-22,,,2.0,55732
1661,1788,1659,00:30:00,2015-04-22,,,2.0,55729
1662,1789,1786,08:00:00,2009-10-23,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,2.0,15201
1663,1791,1102,03:00:00,2019-10-02,Administration / Emploi / Organisation,Rédaction Curriculum vitae,88.0,102857
1664,1791,1408,02:00:00,2013-10-19,Administration / Emploi / Organisation,Rédaction Curriculum vitae,88.0,39993
1665,1791,1600,01:30:00,2016-02-12,Administration / Emploi / Organisation,Rédaction Curriculum vitae,88.0,68616
1666,1791,1776,02:00:00,2009-10-20,Administration / Emploi / Organisation,Classement documents,88.0,15050
1667,1791,1838,00:30:00,2010-09-09,Cuisine / Alimentation,Confection desserts pour événements,88.0,20034
1668,1791,1838,00:30:00,2009-06-18,Cuisine / Alimentation,Confection desserts pour événements,88.0,13608
1669,1793,1805,01:00:00,2015-07-03,Santé / Maternité / Esthétique,Conseils handicap visuel,2.0,59407
1670,1800,1531,02:00:00,2011-12-24,Arts / Culture / Éducation,Formation en chant,2.0,27138
1671,1800,1531,01:00:00,2011-12-31,Arts / Culture / Éducation,Formation en chant,2.0,27137
1672,1800,1531,01:00:00,2011-11-12,Arts / Culture / Éducation,Formation en chant,2.0,26506
1673,1800,1531,01:00:00,2011-10-22,Arts / Culture / Éducation,Formation en chant,2.0,25844
1674,1800,1793,01:30:00,2012-02-11,Arts / Culture / Éducation,Formation en chant,2.0,27740
1675,1800,1793,01:30:00,2012-01-07,Arts / Culture / Éducation,Formation en chant,2.0,27178
1676,1800,1793,02:30:00,2011-12-10,Arts / Culture / Éducation,Formation en chant,2.0,26906
1677,1800,1793,01:30:00,2011-12-03,Arts / Culture / Éducation,Formation en chant,2.0,26714
1678,1800,1793,01:30:00,2011-11-19,Arts / Culture / Éducation,Formation en chant,2.0,26476
1679,1800,1793,01:30:00,2011-11-12,Arts / Culture / Éducation,Formation en chant,2.0,26298
1680,1800,1793,01:30:00,2011-11-05,Arts / Culture / Éducation,Formation en chant,2.0,26116
1681,1800,1793,01:30:00,2011-10-29,Arts / Culture / Éducation,Formation en chant,2.0,26046
1682,1800,1793,01:30:00,2011-10-22,Arts / Culture / Éducation,Formation en chant,2.0,25930
1683,1800,1793,01:30:00,2011-10-15,Arts / Culture / Éducation,Formation en chant,2.0,25732
1684,1800,1793,01:30:00,2011-10-08,Arts / Culture / Éducation,Formation en chant,2.0,25650
1685,1800,1793,01:00:00,2011-09-24,Arts / Culture / Éducation,Formation en chant,2.0,25449
1686,1800,1793,01:30:00,2011-09-17,Arts / Culture / Éducation,Formation en chant,2.0,25310
1687,1800,1793,02:00:00,2011-09-09,Arts / Culture / Éducation,Formation en chant,2.0,25304
1688,1806,1808,06:00:00,2009-07-15,Travaux / Entretien / Jardinage,Menus travaux électricité,2.0,14059
1689,1806,1809,06:00:00,2009-08-08,Travaux / Entretien / Jardinage,Menus travaux électricité,2.0,14138
1690,1806,1934,09:00:00,2009-09-26,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,15013
1691,1806,1934,06:00:00,2009-08-08,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,14172
1692,1806,1934,03:00:00,2009-06-23,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,13883
1693,1806,1934,03:00:00,2009-06-21,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,13882
1694,1806,1934,03:00:00,2009-06-20,Arts / Culture / Éducation,Montage images événements spéciaux,2.0,13881
1695,1807,1659,00:30:00,2011-05-11,Administration / Emploi / Organisation,Aide démarches juridiques,2.0,23268
1696,1825,1786,00:30:00,2012-07-13,Transport / Déménagement,Transport pour les courses,2.0,30557
1697,1825,1786,00:30:00,2012-06-15,Transport / Déménagement,Transport besoins divers,2.0,30069
1698,1825,1800,01:00:00,2009-07-22,Transport / Déménagement,Transport de matériel avec voiture,2.0,14032
1699,1825,2027,00:30:00,2011-09-07,Transport / Déménagement,Transport besoins divers,2.0,25146
1700,1825,2030,01:00:00,2011-05-16,Transport / Déménagement,Transport pour les courses,2.0,23302
1701,1833,1468,01:00:00,2012-05-01,Transport / Déménagement,Transport besoins divers,104.0,29542
1702,1833,1702,00:30:00,2010-07-02,,,104.0,19007
1703,1833,1861,02:00:00,2012-06-16,Sports / Loisirs / Animation,Initiation natation,104.0,30036
1704,1833,1865,00:30:00,2012-04-17,Sports / Loisirs / Animation,Initiation natation,104.0,30304
1705,1833,1865,02:00:00,2012-06-16,Sports / Loisirs / Animation,Initiation natation,104.0,30037
1706,1833,1901,02:00:00,2009-02-10,Langues / Littérature,Apprentissage de l'anglais,104.0,12081
1707,1833,1901,02:00:00,2009-02-14,Langues / Littérature,Apprentissage de l'anglais,104.0,12080
1708,1835,2031,01:30:00,2013-11-02,Santé / Maternité / Esthétique,Informations nutrition,2.0,40447
1709,1835,2031,02:00:00,2013-10-19,Santé / Maternité / Esthétique,Collecte informations pour décision liée à la santé,2.0,40446
1710,1835,2031,01:00:00,2012-11-22,Santé / Maternité / Esthétique,Informations nutrition,2.0,32771
1711,1836,1515,01:00:00,2011-11-15,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,26331
1712,1836,1515,01:00:00,2011-11-14,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,26328
1713,1836,1683,04:00:00,2010-07-01,,,,19272
1714,1836,1731,01:00:00,2010-03-08,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,16957
1715,1836,1774,15:00:00,2011-08-05,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,24850
1716,1836,1774,03:00:00,2010-08-04,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,19182
1717,1836,1774,03:00:00,2010-08-03,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,19181
1718,1836,1774,03:00:00,2010-08-02,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,2.0,19180
1719,1836,1786,01:00:00,2015-07-18,Transport / Déménagement,Transport pour les courses,2.0,59634
1720,1836,1786,01:00:00,2015-03-14,Transport / Déménagement,Transport et accompagnement plein air,2.0,54108
1721,1836,1786,00:30:00,2014-02-27,Transport / Déménagement,Transport besoins divers,2.0,43130
1722,1836,2004,00:30:00,2013-09-15,Transport / Déménagement,Transport besoins divers,2.0,39150
1723,1837,893,01:00:00,2015-10-28,Transport / Déménagement,Transport de matériel avec voiture,2.0,64036
1724,1837,893,01:00:00,2015-09-26,Transport / Déménagement,Transport besoins divers,2.0,62493
1725,1837,1778,02:00:00,2012-12-07,Transport / Déménagement,Transport besoins divers,2.0,33540
1726,1837,1778,01:30:00,2012-12-18,Transport / Déménagement,Transport besoins divers,2.0,33539
1727,1837,1778,01:30:00,2013-01-02,Transport / Déménagement,Transport besoins divers,2.0,33538
1728,1837,1778,01:30:00,2012-08-21,Transport / Déménagement,Transport besoins divers,2.0,31224
1729,1837,1849,01:00:00,2010-06-27,Transport / Déménagement,Transport besoins divers,2.0,18991
1730,1837,1849,01:00:00,2010-06-27,Transport / Déménagement,Transport besoins divers,2.0,18990
1731,1837,1989,03:00:00,2021-08-19,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous médicaux,2.0,110922
1732,1838,1711,00:30:00,2010-11-18,Cuisine / Alimentation,Confection desserts pour événements,112.0,20636
1733,1841,484,05:30:00,2017-08-01,Travaux / Entretien / Jardinage,Aide pour jardinage,86.0,86316
1734,1841,484,02:00:00,2017-07-31,Travaux / Entretien / Jardinage,Aide pour jardinage,86.0,86315
1735,1841,1940,15:00:00,2013-05-15,Autres transactions,Achat d'un objet à une foire d'échange,86.0,36515
1736,1841,1940,02:00:00,2011-10-20,Service d'échange d'objets,Acquisition d'un objet service d'échange,86.0,25805
1737,1841,1940,00:30:00,2009-03-11,Service d'échange d'objets,Acquisition d'un objet service d'échange,86.0,12515
1738,1841,1948,08:00:00,2013-05-15,Autres transactions,Achat d'un objet à une foire d'échange,86.0,36517
1739,1841,1948,01:00:00,2011-10-20,Service d'échange d'objets,Acquisition d'un objet service d'échange,86.0,25804
1740,1841,1948,22:30:00,2011-10-17,,,,25730
1741,1844,1990,03:00:00,2008-11-09,Travaux / Entretien / Jardinage,Aménagement de l'espace maison,86.0,11193
1742,1845,2051,00:30:00,2008-12-13,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,11526
1743,1856,1834,00:30:00,2008-12-10,Langues / Littérature,Apprentissage de l'espagnol,104.0,11482
1744,1856,1834,00:30:00,2008-11-26,Langues / Littérature,Apprentissage de l'espagnol,104.0,11291
1745,1856,1889,02:00:00,2008-11-25,Informatique / Bureautique,Installation de logiciels,104.0,11160
1746,1856,1896,00:30:00,2008-12-10,Langues / Littérature,Apprentissage de l'espagnol,104.0,11480
1747,1856,1896,00:30:00,2008-11-19,Langues / Littérature,Apprentissage de l'espagnol,104.0,11301
1748,1856,1896,00:30:00,2008-11-26,Langues / Littérature,Apprentissage de l'espagnol,104.0,11229
1749,1856,1896,00:30:00,2008-11-12,Langues / Littérature,Apprentissage de l'espagnol,104.0,11194
1750,1856,1896,00:30:00,2008-11-05,Langues / Littérature,Apprentissage de l'espagnol,104.0,11190
1751,1856,1906,00:30:00,2008-12-10,Langues / Littérature,Apprentissage de l'espagnol,104.0,11483
1752,1856,1906,00:30:00,2008-11-26,Langues / Littérature,Apprentissage de l'espagnol,104.0,11228
1753,1857,1600,03:00:00,2011-05-28,Transport / Déménagement,Transport de matériel avec voiture,104.0,24229
1754,1857,1769,04:00:00,2010-08-02,Transport / Déménagement,Des bras pour petit déménagement,104.0,19208
1755,1857,1791,00:30:00,2012-02-22,Sports / Loisirs / Animation,Initiation danses latines,104.0,28099
1756,1857,1828,00:30:00,2009-01-22,Sports / Loisirs / Animation,Initiation danses latines,104.0,11839
1757,1857,1846,00:30:00,2009-01-22,Sports / Loisirs / Animation,Initiation danses latines,104.0,11842
1758,1857,1865,03:00:00,2009-05-04,Transport / Déménagement,Transport de matériel avec voiture,104.0,13113
1759,1857,1943,05:00:00,2008-09-26,Transport / Déménagement,Covoiturage de Québec vers Montréal,104.0,10481
1760,1865,1202,01:00:00,2014-04-12,Échanges associatifs,Organisation / animation activité de L'Accorderie,104.0,44835
1761,1865,1791,00:30:00,2009-05-07,Cuisine / Alimentation,Cuisine plats ou repas,104.0,13135
1762,1865,1921,00:30:00,2009-05-01,Cuisine / Alimentation,Cuisine plats ou repas,104.0,13087
1763,1870,1836,01:30:00,2010-02-02,Santé / Maternité / Esthétique,Coupe cheveux,2.0,16480
1764,1870,1898,01:00:00,2010-05-21,Santé / Maternité / Esthétique,Coupe cheveux,2.0,18323
1765,1870,1934,03:00:00,2009-01-29,Santé / Maternité / Esthétique,Coupe cheveux,2.0,11903
1766,1872,2004,01:00:00,2010-10-11,Travaux / Entretien / Jardinage,Réparation appareils électroniques,2.0,20044
1767,1872,2030,03:00:00,2009-10-15,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,15046
1768,1878,1067,00:30:00,2015-03-27,Cuisine / Alimentation,Cuisine plats ou repas,113.0,57589
1769,1886,1865,00:30:00,2008-09-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,10592
1770,1886,1921,00:30:00,2009-03-23,Sports / Loisirs / Animation,Apprentissage jeu d'échecs,104.0,12948
1771,1893,1743,00:30:00,2009-10-02,Cuisine / Alimentation,Cuisine plats ou repas,104.0,15125
1772,1893,1779,00:30:00,2009-10-02,Cuisine / Alimentation,Cuisine plats ou repas,104.0,15131
1773,1893,1874,00:30:00,2009-10-02,Cuisine / Alimentation,Cuisine plats ou repas,104.0,15124
1774,1893,1874,00:30:00,2009-10-02,Cuisine / Alimentation,Cuisine plats ou repas,104.0,15123
1775,1893,1896,00:30:00,2009-10-02,Cuisine / Alimentation,Cuisine plats ou repas,104.0,15136
1776,1896,1653,00:30:00,2010-10-29,Cuisine / Alimentation,Cuisine plats ou repas,104.0,21129
1777,1896,1692,00:30:00,2010-10-29,Cuisine / Alimentation,Cuisine plats ou repas,104.0,21135
1778,1896,1692,00:30:00,2010-10-29,Cuisine / Alimentation,Cuisine plats ou repas,104.0,21134
1779,1896,1753,00:30:00,2010-10-29,Cuisine / Alimentation,Cuisine plats ou repas,104.0,21130
1780,1896,1790,00:30:00,2010-10-29,Cuisine / Alimentation,Cuisine plats ou repas,104.0,21138
1781,1896,1832,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12112
1782,1896,1833,01:00:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12111
1783,1896,1846,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12104
1784,1896,1856,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12110
1785,1896,1857,01:00:00,2008-12-21,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12930
1786,1896,1857,02:00:00,2008-12-19,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12124
1787,1896,1886,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12115
1788,1896,1901,00:30:00,2010-10-29,Cuisine / Alimentation,Cuisine plats ou repas,104.0,21132
1789,1896,1906,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12106
1790,1896,1911,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12105
1791,1896,1921,00:30:00,2008-12-12,Accompagnement / Gardiennage / Animaux,Garde d'enfants et animation intérieure/extérieure,104.0,12120
1792,1896,1921,00:30:00,2008-12-05,Cuisine / Alimentation,Cuisine plats ou repas,104.0,12113
1793,1901,1603,06:00:00,2011-11-04,Crédit solidaire,Demande de prêt,104.0,26187
1794,1901,1833,02:00:00,2008-11-28,Langues / Littérature,Traduction textes anglais à français,104.0,13245
1795,1901,1833,01:00:00,2009-02-24,Langues / Littérature,Traduction textes anglais à français,104.0,12125
1796,1906,1896,01:00:00,2008-07-22,Accompagnement / Gardiennage / Animaux,Garde d'enfants et arts plastiques,104.0,10202
1797,1906,1911,00:30:00,2008-12-12,Accompagnement / Gardiennage / Animaux,Accompagnement activités familiales extérieures,104.0,12118
1798,1907,1662,00:30:00,2015-12-04,,,104.0,66044
1799,1917,1472,05:00:00,2014-09-17,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,48521
1800,1917,1515,02:00:00,2011-11-30,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,27221
1801,1917,1515,02:00:00,2011-11-29,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,27220
1802,1917,1781,00:30:00,2010-05-08,Transport / Déménagement,Covoiturage dans la ville de Québec,2.0,18381
1803,1917,1800,01:00:00,2009-05-12,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,2.0,13570
1804,1920,1939,03:00:00,2008-05-22,,,2.0,9271
1805,1921,1603,03:00:00,2011-07-11,Travaux / Entretien / Jardinage,Ménage léger,104.0,24656
1806,1921,1603,01:30:00,2011-03-30,Accompagnement / Gardiennage / Animaux,Accompagnement marche,104.0,24033
1807,1921,1603,01:00:00,2011-04-27,Travaux / Entretien / Jardinage,Ménage léger,104.0,23468
1808,1921,1603,01:00:00,2011-01-21,Accompagnement / Gardiennage / Animaux,Accompagnement marche,104.0,21794
1809,1921,1603,01:00:00,2011-01-30,Accompagnement / Gardiennage / Animaux,Accompagnement marche,104.0,21792
